source_id,url,category,commentary,score_band,reuse_status,auto_ingest,notes
ludo_top20_2022,https://www.youtube.com/watch?v=RbVMiu4ubT0,high_score_expert,no,high,uploader_explicit_free_to_use,yes,"Uploader describes player as Top 20 Global and says footage is free to use for TikTok Instagram reels or anything that comes to mind. Highest-priority expert source."
city_cc_2023,https://www.youtube.com/watch?v=zKuxI3AMOwo,reusable_gameplay,no,unknown,explicit_creative_commons_claim,yes,"Uploader description says gameplay was recorded for editing and the video has a Creative Commons license."
yurii_cc_2024,https://www.youtube.com/watch?v=jp-EsCMoG3M,reusable_gameplay,no,unknown,explicit_cc_attribution_claim,yes,"Uploader explicitly states Creative Commons Attribution and free to use."
freegameplay_2024_6m,https://www.youtube.com/watch?v=PgMu7BnNnXU,reusable_gameplay,no,unknown,uploader_explicit_free_to_use,yes,"Six-minute Subway Surfers gameplay; uploader explicitly describes footage as free-to-use/copyright-free for creative projects."
imnotru_2024_1h,https://www.youtube.com/watch?v=W2Qvg6XkxGs,long_competent,no,unknown,uploader_claim_free_to_use_title,no,"One-hour no-commentary gameplay; title says free to use; retain as expansion candidate after acquisition is stable."
imnotru_2023_1h,https://www.youtube.com/watch?v=zZ7AimPACzc,long_competent,no,unknown,uploader_claim_free_to_use_title,no,"One-hour no-commentary gameplay; title says free to use; retain as expansion candidate after acquisition is stable."
khgamer_highscore_2026,https://www.youtube.com/watch?v=X0rvh2xx3WE,high_score_candidate,no,high,permission_unverified,no,"Long uninterrupted high-score attempt; useful expert candidate once reuse basis is verified."
throneful_2018_compilation,https://www.youtube.com/watch?v=dvjy6V4vLlI,competent_compilation,no,mixed,permission_unverified,no,"High-view gameplay compilation; discovery only until reuse basis is verified."
redfi_long_gameplay,https://www.youtube.com/watch?v=jCij-Ml8MYw,long_competent,no,unknown,permission_unverified,no,"Long no-commentary gameplay; discovery only until reuse basis is verified."
androidweekly_all_fails,https://www.youtube.com/watch?v=R1YQp4e5AOc,failure_collision,no,failure,permission_unverified,no,"Many fail/collision animations; useful negative-state candidate, not auto-ingested."
ipadgamer_iceland_fails,https://www.youtube.com/watch?v=410JSwmlmL8,failure_collision,no,failure,permission_unverified,no,"30 fail moments; useful collision/recovery candidate, not auto-ingested."
